cf_type,addr,target
2,7258b4,0
2,7ad4b4,0
1,7adcf4,79b3c2
2,5a54b5,0
1,5a5cf5,599b2a
2,7850f5,0
2,5250f6,0
1,5254b6,512997
1,7250b6,719060
2,725cb6,0
2,7ad8b6,0
3,48d8b7,0
3,48d8f7,0
2,5054b7,0
1,5850b7,5757e2
2,5a58b7,0
2,6054b7,612259
2,5254f8,0
1,5258b8,514daa
2,6854f8,0
2,68d0b8,0
2,6ad0f8,0
2,7250f8,0
1,7254b8,71beac
2,7adcb8,0
2,40d4b9,40d4aa
2,4258b9,0
1,5854b9,57822e
2,5a5cb9,0
2,78d4b9,0
1,525cba,5167f0
2,7054fa,70a5f6
2,705cba,0
2,7254fa,0
1,7258ba,71f64a
1,7ad4ba,79473d
2,5854fb,0
2,5a50fb,0
1,5a54bb,5951b6
2,7854bb,0
2,7ffdf78fa90b,0
3,48d0bc,0
3,48d0fc,0
2,425cfc,0
1,5250fc,50fb4a
2,6254bc,0
2,6ad4bc,6b76b5
2,7258fc,0
1,725cbc,722a87
2,7ad4fc,0
1,7ad8bc,797ec2
3,4850bd,0
3,4850fd,0
3,4854bd,0
3,4854fd,0
2,5858fd,0
1,5a58bd,5975f5
2,62d4fd,6303f8
3,4858be,0
3,4858fe,0
3,485cbe,0
3,485cfe,0
1,5254fe,512d5b
1,7250fe,71944c
2,7ad8fe,0
1,7adcbe,79b1f8
2,7ffdf78fa948,0
3,48d4bf,0
3,48d4ff,0
2,585cff,0
1,5a5cbf,599954
2,70d4bf,72421b
3,48dd00,0
2,525540,0
2,725140,0
1,725500,71c286
2,7add00,0
2,585141,0
1,585501,578531
1,5a5101,592b9e
2,5a5d01,0
2,62d141,0
2,685d41,0
2,40d542,40d554
2,525942,0
2,605942,0
2,6a5902,0
2,6ad902,0
2,725542,0
1,725902,71fa08
2,72d502,0
1,7ad502,794b45
2,7ffdf78fa8b4,7ffdf78fa8bc
2,42d103,0
1,585903,57a938
2,5a5143,0
2,78d103,0
2,525d44,0
2,725944,0
2,785d04,0
2,7ad544,0
1,7ad904,7982ae
2,7ffdf78facb2,7ffdf78facc8
1,585d05,57cfbe
2,5a5545,0
2,72dd45,0
1,525546,513103
1,725146,0
2,725d46,0
1,7add06,79b4a9
1,585147,575c90
2,585d47,0
2,5a5947,0
1,5a5d07,599c17
2,60dd47,0
2,685947,0
2,6a5d07,0
2,70dd47,0
2,7ffdf78fa8bf,7ffdf78fa8c7
3,48d908,0
3,48dd48,0
1,525948,51511d
2,6a5508,0
1,725548,71c67c
3,48d949,0
2,50dd49,0
1,5a5149,592e61
2,5a5d49,0
2,70d949,0
2,52550a,0
1,525d4a,516b63
2,72510a,0
1,72594a,71fdf1
1,7ad54a,794f1f
3,40d54b,4029d0
2,58510b,0
2,58d14b,0
2,58d50b,5a479a
1,5a554b,595659
2,68dd4b,0
2,6a514b,0
2,6ad90b,0
3,48d10c,0
3,48d14c,0
2,52590c,0
2,625d4c,0
2,72550c,0
1,725d4c,723004
2,78590c,0
3,48510d,0
3,48514d,0
3,48550d,0
3,48554d,0
1,585d4d,57d281
2,5a510d,0
1,5a594d,597aaa
2,62d10d,0
3,48590e,0
3,48594e,0
3,485d0e,0
3,485d4e,0
2,525d0e,0
2,72590e,0
2,78dd4e,0
2,7ad50e,0
3,48d50f,0
3,48d54f,0
2,58590f,0
2,5a550f,0
1,5a5d4f,0
2,68d94f,0
3,48dd10,0
2,525150,0
1,525510,512e4a
2,68dd10,0
1,725110,71953b
2,725d10,0
2,7ad910,0
2,7ffdf78fa8a6,7ffdf78fa8ae
2,40d511,40d554
1,585111,575aba
2,585d11,0
2,5a5911,0
2,40d552,0
1,525912,514fbb
2,725152,0
1,725512,71c37f
2,585153,0
1,5a5113,592c8f
2,5ad953,0
2,5add13,0
2,605113,6121ed
2,60d953,0
2,525954,0
1,525d14,516a01
2,685154,0
2,725554,0
1,725914,71fb04
1,7ad514,794c4a
2,585555,0
1,5a5515,595479
2,425116,0
2,425516,0
1,525156,50fe03
2,525d56,0
2,58d116,0
2,68d556,0
2,725956,0
1,725d16,722e3a
2,72d156,73ff98
2,7ad556,0
1,7ad916,798396
2,7ffdf78fa8e0,7ffdf78fa8e8
2,585957,0
1,585d17,57d0af
2,5a5557,0
1,5a5917,5978ca
2,505958,0
1,725158,71991b
2,725d58,0
2,7ad958,0
1,40d519,40d520
3,48d919,0
3,48dd59,0
2,505d19,0
1,585159,575d7d
2,5a5959,0
2,60dd19,0
3,48d95a,0
2,52511a,0
1,52595a,5151d0
2,52d91a,0
2,70511a,0
1,72555a,71c787
2,7add5a,0
1,58555b,578806
2,60591b,0
2,7ffdf78fa8eb,7ffdf78fa8f3
3,48d11c,0
3,48d15c,0
2,42d91c,0
2,52551c,0
1,525d5c,516c16
2,68d91c,0
2,72511c,0
1,72595c,71fef0
1,7ad55c,795018
3,48511d,0
3,48515d,0
3,48551d,0
3,48555d,0
2,58511d,0
1,58595d,57accf
1,5a555d,59574e
2,40d51e,40d53f
3,48591e,0
3,48595e,0
3,485d1e,0
3,485d5e,0
2,52591e,0
2,5ad55e,0
2,62dd5e,0
2,72551e,0
1,725d5e,7230eb
1,7ad95e,7985f3
3,48d51f,0
3,48d55f,0
2,58551f,0
1,5a595f,597ba3
2,68551f,69acf4
2,7a5d5f,0
3,48dd20,0
1,525120,50fc31
2,525d20,0
2,62dd20,0
2,725920,0
2,72dd20,0
2,7ad520,0
1,7add60,79b756
2,585921,0
2,5a5521,0
2,785121,0
2,7ffdf78fa8d5,7ffdf78fa8dd
2,525162,0
1,525522,512f3d
1,725122,0
2,725d22,0
2,72d962,0
2,7ad922,0
3,48dd63,0
1,585123,575ba7
2,5a5923,0
2,525564,0
1,525924,51506e
2,52d564,0
2,725164,0
1,725524,71c47c
2,7add24,0
1,585525,578626
2,5a5d25,0
2,60d925,0
1,525d26,516ab4
2,725566,0
1,725926,71fc04
1,7ad526,794d41
3,40d527,4029d0
2,585567,0
1,585927,57aaef
2,58dd67,0
2,5a5167,0
1,5a5527,595564
2,605d27,0
7,404128,49ffa1
1,525168,50feee
2,52d168,0
2,725968,0
1,725d28,722f21
2,7ad568,0
1,7ad928,798466
3,48d929,0
2,585969,0
2,5a5569,0
1,5a5929,5979b5
2,60d569,612d09
2,62d969,0
2,7a5969,0
3,48d96a,0
1,52556a,5131f2
1,72516a,719a0a
2,72d12a,0
2,7ad96a,0
1,7add2a,79b58c
2,42dd6b,0
2,52d52b,0
2,585d6b,0
1,5a5d2b,599d0a
3,48d12c,0
3,48d16c,0
2,52512c,0
2,5ad92c,0
2,62596c,0
1,72556c,71c88c
2,7add6c,0
3,48512d,0
3,48516d,0
3,48552d,0
3,48556d,0
1,58556d,5788ee
1,5a516d,592f47
2,5a5d6d,0
2,60d16d,0
2,40d52e,40d539
3,48592e,0
3,48596e,0
3,485d2e,0
3,485d6e,0
2,50516e,0
2,52552e,0
2,72512e,0
1,72596e,71ffd8
1,7ad56e,795115
2,7ffdf78fa898,7ffdf78fa8a0
3,48d52f,0
3,48d56f,0
1,58596f,57adc8
1,5a556f,595836
2,78556f,0
2,725530,0
1,7ad970,7986c9
2,585531,0
1,585d71,57d367
2,5a5131,0
1,525132,50fd1c
2,685972,69ad4e
2,70d972,0
2,725932,0
2,7ad532,0
1,7add72,79b83d
3,48dd73,0
2,585933,0
1,5a5d73,0
2,6a5533,0
2,7a5573,0
1,525534,513026
1,725134,0
2,7ad934,0
2,585d35,0
5,7ffdf7253081,0
2,525576,0
2,70dd76,7242bd
2,725176,0
1,725536,71c575
2,7add36,0
1,40d537,40d51b
3,48dd37,0
2,42d537,0
2,585177,0
1,585537,57871f
1,5a5137,592d76
2,5a5d37,0
2,605577,0
2,625d77,0
2,525978,0
2,725578,0
1,725938,71fcf5
1,7ad538,794e30
3,48d939,0
2,42d139,436f1b
1,585939,57abda
2,5a5179,0
3,48d97a,0
2,505d3a,0
2,525d7a,0
2,72597a,0
2,7ad57a,0
1,7ad93a,79852d
2,7ffdf7252c8c,0
2,42d57b,0
2,50d97b,0
1,585d3b,57d196
2,60d53b,0
2,68517b,69ac88
2,78dd3b,0
3,48d13c,0
3,48d17c,0
1,52557c,5132e1
2,605d7c,0
2,68d17c,0
1,72517c,719af9
2,725d7c,0
1,7add3c,79b673
2,7ffdf78fa88a,0
2,7ffdf78fa8ca,7ffdf78fa8d2
1,40d53d,40d51b
3,48513d,0
3,48517d,0
3,48553d,0
3,48557d,0
2,42d93d,436fbd
1,58517d,575e6a
2,585d7d,0
2,5a597d,0
1,5a5d3d,599de6
3,48593e,0
3,48597e,0
3,485d3e,0
3,485d7e,0
1,52597e,51527f
2,685d7e,0
2,705d7e,0
1,72557e,71c983
3,48d53f,0
3,48d57f,0
1,5a517f,593031
2,5a5d7f,0
2,6a593f,0
2,425dc0,0
2,5259c0,0
1,525d80,516cc5
2,625580,0
2,7255c0,0
1,725980,7200a8
2,72d5c0,0
1,7ad580,795208
3,40d9c1,402b30
2,5855c1,0
2,5a51c1,0
2,62d5c1,0
2,6ad581,0
2,50dd82,0
2,525dc2,0
2,7259c2,0
1,725d82,7231ce
2,785582,0
2,7ad5c2,0
2,7ffdf78fa834,0
3,48dd83,0
3,48ddc3,0
2,505583,0
1,585d83,57d451
2,5a55c3,0
1,5a5983,597c98
2,70d583,0
1,7ffdf7252c33,7ffdf7252bea
2,7ffdf7252c73,0
1,5255c4,5135a6
1,7251c4,719ecd
2,725dc4,0
2,7ad9c4,0
1,5851c5,57622e
2,585dc5,0
2,5a59c5,0
1,5a5d85,0
2,525186,0
1,5259c6,515494
2,6addc6,0
1,7255c6,71cd57
2,7addc6,0
1,5855c7,578bd2
1,5a51c7,593326
2,5a5dc7,0
2,68d587,0
2,7ffdf78fa83f,0
2,525588,0
1,525dc8,516eda
2,725188,0
1,7259c8,72030b
2,785dc8,0
2,78d988,0
1,7ad5c8,7955d6
2,585189,0
1,5a55c9,595afa
2,6855c9,0
2,6a5189,0
3,48d98a,0
2,52598a,0
2,72558a,0
1,725dca,72347f
1,7ad9ca,798a95
2,7a5d8a,0
2,7ffdf78fa87c,0
2,58558b,0
1,585dcb,57d746
1,5a59cb,597f63
2,6251cb,62f96c
3,48d18c,0
3,48d1cc,0
2,42dd8c,0
1,52518c,50ffd5
2,525d8c,0
2,72598c,0
2,7ad58c,0
1,7addcc,79bbfa
2,4059cd,0
3,48518d,0
3,4851cd,0
3,48558d,0
3,4855cd,0
3,48d9cd,0
2,58598d,0
2,5a558d,0
1,5a5dcd,59a324
3,48598e,0
3,4859ce,0
3,485d8e,0
3,485dce,0
2,50d5ce,0
2,5251ce,0
1,52558e,5133cc
2,58d9ce,0
2,58dd8e,0
2,70d1ce,7241e5
1,72518e,719bf2
2,725d8e,0
2,7ad98e,0
3,48d58f,0
3,48d5cf,0
1,58518f,575f5b
2,5a598f,0
2,5255d0,0
1,525990,515332
2,52d190,5479e3
2,5ad190,0
2,62d990,0
2,7251d0,0
1,725590,71ca72
2,7add90,0
2,5851d1,0
1,585591,5789e2
2,5a5d91,0
1,525d92,516d78
2,625192,0
2,7255d2,0
1,725992,72016f
1,7ad592,7952ff
2,7ffdf78fa824,0
3,48dd93,0
3,48ddd3,0
2,5855d3,0
1,585993,57aebd
2,5a51d3,0
1,5a5593,59591a
2,5ad593,0
2,6051d3,0
2,505994,0
1,5251d4,51021f
2,52dd94,0
1,725d94,7232b5
2,7ad5d4,0
1,7ad994,7987b0
2,40d995,0
2,5859d5,0
2,5a55d5,0
1,5a5995,597d91
2,60d195,612cc1
2,6a5dd5,0
2,7059d5,0
2,72d995,0
1,5255d6,513695
2,6855d6,69ad18
1,7251d6,719fc6
2,78d5d6,793618
2,7ad9d6,0
1,7add96,79b927
2,7a51d6,7ae9c5
2,7ffdf78fa860,0
2,4255d7,0
1,5851d7,57631f
2,585dd7,0
1,5a5d97,59a152
2,625997,0
2,7ffdf78fa82f,0
2,525198,0
1,7255d8,71ce4a
2,78d1d8,0
2,7addd8,0
2,7ffdf7252c6e,0
2,7ffdf78fa86e,0
2,4059d9,0
1,5855d9,578cc7
2,58d5d9,0
2,58d999,0
1,5a51d9,59341d
2,7a5199,0
2,7ad199,0
2,40d99a,40d9a6
2,40d9da,40d9e5
3,48d99a,0
2,72519a,0
2,7859da,0
1,7ad5da,7956d3
2,58519b,0
1,5859db,57b1a4
1,5a55db,595bf3
2,6add9b,0
3,48d19c,0
3,48d1dc,0
2,72559c,0
1,7ad9dc,798b8e
2,7ffdf7252c2a,7ffdf7252d73
3,48519d,0
3,4851dd,0
3,48559d,0
3,4855dd,0
2,58559d,0
1,585ddd,57d83d
2,5a519d,0
3,48599e,0
3,4859de,0
3,485d9e,0
3,485dde,0
3,48d9de,0
1,52519e,5100a2
2,52d9de,0
2,60559e,0
2,6ad9de,0
2,7051de,0
2,7ad59e,0
1,7addde,79bceb
2,7a559e,7aea0d
3,48d59f,0
3,48d5df,0
2,58599f,0
2,5a559f,0
2,4059a0,0
2,5251e0,0
1,7251a0,719cef
2,7ad9a0,0
2,7ffdf78fa856,0
1,5851a1,57604c
2,585da1,0
2,5adde1,0
1,7ffdf78fac55,0
2,5255e2,0
2,7251e2,0
1,7255a2,71cb61
2,7adda2,0
2,7a59a2,0
2,7ad1a2,7af3cf
1,40d9e3,40d9f5
3,48dda3,0
3,48dde3,0
2,50d5a3,0
2,5851e3,0
1,5855a3,578add
1,5a51a3,593126
2,70d1a3,0
2,4251e4,0
2,5259e4,0
2,7255e4,0
1,7ad5a4,7953ee
2,7ffdf78fa012,7ffdf78fa016
2,7ffdf78fa812,0
2,5855e5,0
1,5859a5,57afc0
2,5a51e5,0
1,5a55a5,595a05
2,72d5e5,0
2,7ffdf7252c11,0
2,50d1e6,524dc5
1,5251e6,51030b
2,525de6,0
2,7259e6,0
2,7ad5e6,0
1,7ad9a6,79889f
2,5859e7,0
1,585da7,57d546
2,605da7,0
2,68d1a7,69b672
2,40d9e8,0
1,5255e8,513784
1,7251e8,71a0c7
2,725de8,0
2,7ad9e8,0
1,7adda8,79ba18
2,7ffdf7252c5e,0
1,5851e9,576410
2,585de9,0
2,5a59e9,0
2,6ad1e9,0
2,7055e9,0
2,705da9,0
7,4041aa,4a0120
2,5251aa,0
1,5259ea,515543
2,7059aa,0
1,7255ea,0
2,7addea,0
3,48d9ab,0
2,4259eb,0
2,425deb,0
1,5855eb,578daf
1,5a51eb,593510
2,5a5deb,0
2,6255ab,0
3,48d1ac,0
3,48d1ec,0
2,5255ac,0
1,525dec,516f89
2,62d5ec,63040a
2,7251ac,0
1,7259ec,7203f2
1,7ad5ec,7957c2
2,7ffdf7252c5a,0
3,4851ad,0
3,4851ed,0
3,4855ad,0
3,4855ed,0
2,50d1ad,0
2,5851ad,0
1,5859ed,57b28f
2,6ad5ad,6b76c7
2,78d5ad,0
3,4859ae,0
3,4859ee,0
3,485dae,0
3,485dee,0
3,48d9ee,0
2,50d9ae,0
2,5259ae,0
2,70d5ae,72422d
2,7255ae,0
1,725dee,0
1,7ad9ee,798c8f
3,48d5af,0
3,48d5ef,0
1,585def,57d930
2,5a51af,0
1,5a59ef,598058
3,40d9f0,402820
1,5251b0,510155
2,525db0,0
2,7259b0,0
2,7ad5b0,0
1,7addf0,79bddc
2,7ffdf78fa806,0
2,5859b1,0
1,5a5df1,59a419
2,7851f1,0
2,4259b2,0
2,5251f2,0
1,5255b2,5134b7
1,7251b2,719dde
2,725db2,0
2,7ad9b2,0
3,48ddb3,0
3,48ddf3,0
1,5851b3,57613d
2,585db3,0
2,5a59b3,0
2,785df3,0
2,40d9b4,40d9d2
2,505df4,0
2,5255f4,0
1,5259b4,5153e1
2,7251f4,0
1,7255b4,71cc5a
2,78d9b4,0
2,7addb4,0
2,7ffdf7252c02,7ffdf7252d17
2,5851f5,0
1,5a51b5,593229
2,5a5db5,0
2,5051b6,0
2,5055b6,50ba46
2,5259f6,0
1,525db6,516e27
2,7255f6,0
1,7259b6,720235
1,7ad5b6,7954dd
2,42d9f7,0
1,5859b7,57b0bd
2,5ad1b7,0
1,5251f8,5103fa
2,525df8,0
2,7259f8,0
1,725db8,723398
2,7ad5f8,0
1,7ad9b8,798998
5,7ffdf725300e,0
1,585db9,57d649
2,5a55f9,0
1,5a59b9,597e78
1,5255fa,513873
2,6051fa,6121ff
1,7251fa,71a1bf
2,725dfa,0
2,7ad9fa,0
1,7addba,79bb09
1,5851fb,576501
2,5a59fb,0
1,5a5dbb,59a239
2,7ffdf7252c0b,7ffdf7252c30
3,48d1bc,0
3,48d1fc,0
3,48d9bc,0
1,5259fc,5155f6
1,7255fc,71d030
2,7ffdf78fa84a,0
3,4851bd,0
3,4851fd,0
3,4855bd,0
3,4855fd,0
2,5a5dfd,0
2,6ad1bd,0
3,4859be,0
3,4859fe,0
3,485dbe,0
3,485dfe,0
2,5255be,0
1,525dfe,51703c
2,7055be,0
2,7251be,0
1,7259fe,7204e1
1,7ad5fe,7958b1
3,48d5bf,0
3,48d5ff,0
3,48d9ff,0
2,4255ff,4365d3
2,52ddbf,0
2,5851bf,0
1,5a55ff,595cd7
2,7ffdf78fa7f7,0
1,525240,5107f4
2,685a40,0
2,725a40,0
1,725e00,0
2,7ad640,0
1,7ada00,798d86
2,585a41,0
2,5a5641,0
1,5a5a01,598151
2,6a5601,0
2,7ffdf7252bf5,0
2,405a02,0
3,48da42,0
1,525642,513b34
1,725242,71a583
2,725e42,0
2,78de02,0
2,7ada42,0
3,48de03,0
1,585243,5768c1
2,585e43,0
1,5a5e03,59a512
3,48de44,0
2,525204,0
2,62de04,0
1,725644,71d404
2,7ffdf78fa7b2,0
2,42d645,0
1,585645,579093
1,5a5245,593908
2,5a5e45,0
2,625e45,0
2,62d205,0
2,50de46,0
2,525606,0
2,605a06,0
2,685e46,0
2,6a5246,0
2,725206,0
1,725a46,7208d1
1,7ad646,795c85
2,7ffdf7252ff0,0
2,42de47,0
2,585207,0
1,585a47,57b572
1,5a5647,595f91
2,6a5a07,0
2,72d247,0
2,7ffdf7252bbf,0
2,60da48,0
2,725608,0
1,725e48,723a1e
1,7ada48,799164
2,7ffdf78fa7be,0
2,52da09,0
2,585609,0
1,585e49,57dd28
2,5a5209,0
2,705209,0
1,52520a,5104f3
2,725a0a,0
2,72de0a,0
2,7ad60a,0
2,585a0b,0
2,58d20b,0
2,5a560b,0
1,5a5e4b,59a807
2,68d64b,0
2,78564b,0
3,48d20c,0
3,48d24c,0
2,52524c,0
1,52560c,513962
1,72520c,71a2b0
2,725e0c,0
2,7ada0c,0
3,405a4d,40d974
3,48520d,0
3,48524d,0
3,48560d,0
3,48564d,0
1,58520d,5765f2
2,585e0d,0
2,7ffdf7252ff9,0
3,485a0e,0
3,485a4e,0
3,485e0e,0
3,485e4e,0
2,58d60e,5a47ac
2,60de0e,0
2,6a5e0e,0
2,72524e,0
1,72560e,71d11f
2,7ade0e,0
2,7a5e4e,0
3,48d60f,0
3,48d64f,0
2,58524f,0
1,58560f,578ea3
1,5a520f,593605
2,68de0f,0
2,525a50,0
2,725650,0
1,725a10,7205da
1,7ad610,7959a0
2,7ffdf78fa7a6,0
2,585651,0
1,585a11,57b384
2,5a5251,0
1,5a5611,595dbf
2,62de11,0
2,68da11,0
2,42d212,0
1,525252,5108f9
2,525e52,0
2,58de52,0
2,725a52,0
1,725e12,72374b
2,7ad652,0
1,7ada12,798e75
2,40da13,40da1a
3,48da53,0
2,52d653,547a3d
2,585a53,0
1,585e13,57da25
2,5ad653,0
2,785a13,0
2,7ffdf78fa7e3,0
2,7ffdf78faba3,0
3,48de14,0
3,48de54,0
2,52d254,0
2,62da54,0
1,725254,71a671
2,7ada54,0
1,7ade14,79bed6
2,505e15,0
1,585255,5769ae
2,585e55,0
2,5a5a55,0
2,78de15,0
3,48da16,0
2,42d256,0
2,525216,0
1,525a56,515807
2,5ada56,0
2,5ade16,0
1,725656,71d4f3
2,7ade56,0
1,585657,579188
1,5a5257,5939fb
2,72da57,0
2,42da18,0
1,525e58,51724d
2,725218,0
1,725a58,7209c8
2,78d218,7935d0
1,7ad658,795d74
2,7ffdf78fa7ee,0
2,585219,0
1,585a59,57b675
2,525a1a,0
2,60da1a,0
2,72561a,0
1,7ada5a,799261
2,58561b,0
1,585e5b,57de1b
2,5a521b,0
1,5a5a5b,598418
2,72d21b,0
3,48d21c,0
3,48d25c,0
1,52521c,5105f0
2,525e1c,0
2,6ada1c,0
2,725a1c,0
2,7ad61c,0
1,7ade5c,79c148
3,48521d,0
3,48525d,0
3,48561d,0
3,48565d,0
2,42521d,0
2,585a1d,0
2,7ffdf7252ba9,0
3,485a1e,0
3,485a5e,0
3,485e1e,0
3,485e5e,0
2,52525e,0
2,60d65e,0
1,72521e,71a3a1
2,725e1e,0
2,7ada1e,0
3,48d61f,0
3,48d65f,0
1,58521f,5766e3
2,585e1f,0
2,5a5a1f,0
3,48da20,0
2,525660,0
1,525a20,5156a5
2,60d260,0
1,725620,71d218
2,7ade20,0
2,7ffdf78fa7d6,0
1,585621,578f9e
1,5a5221,593708
2,5a5e21,0
2,5ada21,0
2,525a62,0
1,525e22,5170eb
2,605662,0
2,725662,0
1,725a22,7206d7
1,7ad622,795a99
2,7ffdf7252bd4,0
3,48da63,0
2,585663,0
1,585a23,57b47d
2,70da63,0
2,405a64,405ac0
3,48de24,0
3,48de64,0
1,525264,5109ed
2,525e64,0
2,725a64,0
1,725e24,0
2,7ad664,0
1,7ada24,798f6e
2,42de65,43705f
2,505a65,0
2,585a65,0
1,585e25,57db28
2,5a5665,0
1,5a5a25,598238
2,625a65,0
1,525666,513c1b
2,685266,0
2,6a5266,0
2,725e66,0
2,7ada66,0
1,7ade26,79bfb9
3,7ffdf7252b90,0
2,5a5a67,0
1,5a5e27,59a607
3,7ffdf7252fdf,7ffdf7275de0
2,525228,0
1,525a68,5158ba
2,52d628,0
1,725668,71d5e2
2,7ade68,0
3,7ffdf7252b9e,0
1,585669,579270
2,5a5e69,0
2,52562a,0
1,525e6a,517300
2,72522a,0
1,725a6a,720ab7
1,7ad66a,795e63
2,405a2b,0
2,58522b,0
1,585a6b,57b778
1,5a566b,596075
2,68d26b,0
3,48d22c,0
3,48d26c,0
2,525a2c,0
2,72562c,0
1,725e6c,723b18
2,78522c,0
1,7ada6c,799350
2,7a566c,0
2,7ffdf78fa79a,0
3,48522d,0
3,48526d,0
3,48562d,0
3,48566d,0
2,5a522d,0
1,5a5a6d,598511
2,605a2d,0
2,70de6d,0
2,7ffdf7252fd9,0
3,485a2e,0
3,485a6e,0
3,485e2e,0
3,485e6e,0
1,52522e,5106e9
2,525e2e,0
2,605e6e,0
2,725a2e,0
2,7ad62e,0
1,7ade6e,79c243
3,48d62f,0
3,48d66f,0
2,5a562f,0
1,5a5e6f,59a8ee
2,525270,0
1,525630,513a49
2,60d630,0
2,62d230,0
1,725230,71a492
2,725e30,0
2,7ada30,0
3,48da31,0
2,50de71,524eaf
1,585231,5767d4
2,585e31,0
2,5a5a31,0
2,7ffdf7252fc5,7ffdf7252fd0
2,50da72,0
2,525672,0
1,525a32,515758
2,58d232,5a4740
2,6ad672,0
2,70d672,0
2,725272,0
1,725632,71d315
2,7ade32,0
3,48da73,0
2,585273,0
1,5a5233,59380b
2,5a5e33,0
3,7ffdf7252b83,7ffdf72eb570
3,48de34,0
1,525e34,51719e
2,725674,0
1,725a34,7207d0
1,7ad634,795b96
2,7a5a74,0
2,7ffdf78fa782,0
3,48de75,0
2,5a5275,0
1,5a5635,595ea6
2,785635,0
2,7ad275,0
1,525276,510ad9
2,68d676,69b6cc
2,725a76,0
1,725e36,0
2,72de36,0
2,7ad676,0
1,7ada36,79906b
2,585a77,0
1,585e37,57dc2b
2,5a5677,0
1,5a5a37,598323
2,705e77,0
2,70da37,0
2,405a38,405a38
1,525678,513d06
1,725278,71a754
2,725e78,0
2,7ada78,0
1,7ade38,79c06c
2,7ffdf78fa78e,0
1,585279,576a97
2,585e79,0
2,58de79,0
1,5a5e39,59a70a
2,625679,0
2,685a79,0
2,685e79,0
2,7a5e79,0
2,42d67a,0
2,52523a,0
2,5ad67a,5c4b88
2,68da3a,0
2,6a563a,0
2,6a5a3a,6b6d37
1,72567a,71d6db
1,5a527b,593af0
2,5a5e7b,0
2,5ad27b,0
2,62da7b,0
3,48d23c,0
3,48d27c,0
2,52563c,0
2,60de3c,0
2,68567c,0
2,70de3c,0
2,72523c,0
1,725a7c,720bb0
2,72da7c,0
1,7ad67c,795f5c
2,7ffdf7252bca,0
2,7ffdf78fa7ca,0
3,48523d,0
3,48527d,0
3,48563d,0
3,48567d,0
2,58523d,0
1,585a7d,57b875
1,5a567d,59615d
3,485a3e,0
3,485a7e,0
3,485e3e,0
3,485e7e,0
2,625e7e,0
2,68de3e,0
2,72563e,0
1,725e7e,723bfb
1,7ada7e,79943f
3,48d63f,0
3,48d67f,0
2,52d27f,0
2,58563f,0
1,585e7f,57df10
2,5a523f,0
2,68523f,0
1,7252c0,71aa05
2,7adac0,0
2,7ffdf78fa776,0
1,5852c1,576d5a
2,585ec1,0
2,5a5ac1,0
1,5a5e81,59a9d9
1,62dec1,0
2,505282,0
2,505682,0
2,525282,0
1,525ac2,515acb
1,7256c2,71daa5
1,725ec2,723e81
2,7adec2,0
2,4256c3,0
2,52de83,0
1,5856c3,579554
1,5a52c3,593ed6
3,48da84,0
1,525ec4,517511
2,705ac4,0
2,725284,0
1,725ac4,720f92
2,78da84,0
1,7ad6c4,796326
3,48de85,0
3,48dec5,0
2,585285,0
2,62de85,0
2,685685,0
2,525a86,0
2,725686,0
1,7adac6,79982f
3,48dac7,0
2,585687,0
1,585ec7,57e2f6
2,5a5287,0
1,5a5ac7,5987d8
2,78d6c7,0
3,405ac8,40d708
1,525288,510bc8
2,525e88,0
2,725a88,0
2,78dec8,0
2,7ad688,0
1,7adec8,79c5fe
2,605689,0
2,5252ca,0
1,72528a,71a83b
2,725e8a,0
2,7ada8a,0
1,58528b,576b84
2,585e8b,0
2,5a5a8b,0
1,62de8b,0
3,48d28c,0
2,5256cc,0
1,525a8c,515969
1,72568c,71d7d8
2,72d6cc,0
2,7ade8c,0
3,48528d,0
3,4852cd,0
3,48568d,0
3,4856cd,0
3,48d2cd,0
2,52dacd,0
1,58568d,579364
1,5a528d,593bf3
2,62decd,0
2,6adecd,0
3,485a8e,0
3,485ace,0
3,485e8e,0
3,485ece,0
2,525ace,0
1,525e8e,5173af
2,7256ce,0
1,725a8e,720cad
1,7ad68e,796059
3,48d68f,0
3,48d6cf,0
2,5856cf,0
3,7ffdf7352b27,7ffdf7251590
1,5252d0,510fbe
2,525ed0,0
2,725ad0,0
1,725e90,723cae
2,7ad6d0,0
1,7ada90,799538
2,585ad1,0
1,585e91,57e013
2,5a56d1,0
1,5a5a91,5985f8
2,7a52d1,0
2,50d692,0
1,5256d2,513f71
2,58d6d2,0
2,58da92,0
2,6252d2,0
2,6a5ed2,0
2,7adad2,0
1,7ade92,79c327
2,505ed3,0
2,5a5ad3,0
1,62ded3,6138d4
2,405ad4,405adb
3,48da94,0
2,525294,0
1,525ad4,515b7e
2,6ade94,0
1,7256d4,71db9e
2,7aded4,0
3,48de95,0
3,48ded5,0
1,5856d5,579649
2,5a5ed5,0
2,70d2d5,0
2,42dad6,0
2,525696,0
1,525ed6,5175c4
2,60d296,612cd3
2,68d296,69b684
1,725ad6,721081
1,7ad6d6,79641f
3,48dad7,0
1,585ad7,57bb3c
1,5a56d7,596413
2,62de97,0
2,62d6d7,0
2,7052d7,0
2,785ad7,0
2,7ffdf7252f6f,7ffdf7252f27
2,525a98,0
2,725698,0
1,7adad8,799926
2,7ffdf7352b2e,7ffdf7352b00
2,585699,0
2,5a5299,0
1,5a5ad9,5988ce
2,625299,0
2,6adad9,0
